Band,Album,Date Published,Nerd Date
The Temple,The Temple,2021-11-19,3846355200
Stormkeep,Tales of Othertime,2021-11-19,3846355200
Tower,Shock to the System,2021-11-22,3846614400
In Mourning,The Bleeding Veil,2021-11-26,3846960000
Opera Diabolicus,Death on a Pale Horse,2021-11-30,3847305600
Dormant Ordeal,The Grand Scheme of Things,2021-12-2,3847478400
Clouds,Despărțire,2021-12-7,3847910400
Memory Garden,1349,2021-12-14,3848515200
Ethereal Shroud,Trisagion,2021-12-15,3848601600
Mega Colossus,Riptime,2021-12-16,3848688000
Wilderun,Epigone,2022-1-6,3850502400
Aethereus,Leiden,2022-1-11,3850934400
Trenches,Reckoner,2022-1-16,3851366400
Spider God,Black Renditions,2022-1-27,3852316800
Vorga,Striving toward Oblivion,2022-2-2,3852835200
Cult of Luna,The Long Road North,2022-2-6,3853180800
Amorphis,Halo,2022-2-10,3853526400
The Devils of Loudun,Escaping Eternity,2022-2-13,3853785600
Immolation,Acts of God,2022-2-16,3854044800
Pure Wrath,Hymn to the Woeful Hearts,2022-2-17,3854131200
Sylvaine,Nova,2022-2-28,3855081600
Hath,All that Was Promised,2022-3-1,3855168000
Midnight,Let There Be Witchery,2022-3-3,3855340800
Pillaging Villagers,Pillaging Villagers,2022-3-10,3855945600
In Aphelion,Moribund,2022-3-10,3855945600
Idol of Fear,Trespasser,2022-3-16,3856464000
Aeviterne,The Ailing Facade,2022-3-22,3856982400
Grand Harvest,Consummatum Est,2022-3-24,3857155200
Kvaen,The Great Below,2022-3-24,3857155200
Astral Tomb,Soulgazer,2022-3-26,3857328000
Satan,Earth Infernal,2022-3-28,3857500800
Mares of Thrace,The Exile,2022-4-2,3857932800
GGGOLDDD,This Shame Should Not Be Mine,2022-4-3,3858019200
Marrasmieli,Martaiden Mailta,2022-4-6,3858278400
Nightfell,Never Comes the Storm,2022-4-8,3858451200
Darkher,The Buried Storm,2022-4-10,3858624000
Urferd,Resan,2022-4-14,3858969600
Undeath,It’s Time… to Rise from the Grave,2022-4-20,3859488000
Novarupta,Carrion Movements,2022-4-26,3860006400
Ou,one,2022-5-4,3860697600
Wachenfeldt,Faustian Reawakening,2022-5-5,3860784000
Cavernlight,As I Cast Ruin Upon the Lens That Reveals My Every Flaw,2022-5-9,3861129600
Vital Spirit,"Still As the Night, Cold As the Wind",2022-5-10,3861216000
Moon Tooth,Phototroph,2022-5-15,3861648000
Luminous Vault,Animate the Emptiness,2022-5-16,3861734400
Circle of Silence,Walk Through Hell,2022-5-26,3862598400
Alex Nunziati,Il Mangiatore di Peccati,2022-5-31,3863030400
Kardashev,Liminal Rite,2022-6-7,3863635200
